phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
1,none,C4,eval_031,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,15571,3127,18698,7,0,0.031206,20524.888246000046,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_031,3,False,ok,True,True,True,True,True,True,True,True,,,15894,3312,19206,9,0,0.032454,20249.37092899927,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_031,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,15275,2953,18228,6,0,0.03004,20260.606023002765,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_032,0,False,ok,True,True,True,True,True,True,True,True,,,15483,2995,18478,7,0,0.030458,21967.285368999,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_032,1,False,ok,True,True,True,True,True,True,True,True,,,15409,3013,18422,7,0,0.030474,19204.836149001494,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_032,2,False,ok,True,True,True,True,True,True,True,True,,,15759,3081,18840,9,0,0.031164,20787.310526997317,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_032,3,False,ok,True,True,True,True,True,True,True,True,,,15773,3222,18995,10,0,0.031883,21086.581747993478,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_032,4,False,ok,True,True,True,True,True,True,True,True,,,15847,3224,19071,10,0,0.031967,22591.060647988343,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_033,0,False,ok,True,True,True,True,True,True,True,True,,,14290,2343,16633,6,0,0.026005,24393.408270989312,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_033,1,False,ok,True,True,True,True,True,True,True,True,,,14414,2303,16717,7,0,0.025929,17915.02944500826,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_033,2,False,ok,True,True,True,True,True,True,True,True,,,14404,2295,16699,7,0,0.025879,20146.64674300002,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_033,3,False,ok,True,True,True,True,True,True,True,True,,,14332,2250,16582,6,0,0.025582,19177.491761001875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_033,4,False,ok,True,True,True,True,True,True,True,True,,,14389,2406,16795,7,0,0.026419,23237.616656988394,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_034,0,False,ok,True,True,True,True,True,True,True,True,,,15512,3080,18592,8,0,0.030912,20883.162502999767,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_034,1,False,ok,True,True,True,True,True,True,True,True,,,15857,3192,19049,8,0,0.031817,21143.523022998124,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_034,2,False,ok,True,True,True,True,True,True,True,True,,,15528,3082,18610,7,0,0.030938,21621.69750299654,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_034,3,False,ok,True,True,True,True,True,True,True,True,,,15548,3016,18564,8,0,0.030628,21893.317556008697,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_034,4,False,ok,True,True,True,True,True,True,True,True,,,15566,3222,18788,9,0,0.031676,21425.47503800597,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_035,0,False,ok,True,True,True,True,True,True,True,True,,,15395,3048,18443,7,0,0.030635,22885.62718400499,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_035,1,False,ok,True,True,True,True,True,True,True,True,,,15283,3033,18316,6,0,0.030448,26084.054239996476,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_035,2,False,ok,True,True,True,True,True,True,True,True,,,15353,3129,18482,7,0,0.030998,22081.57507001306,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_035,3,False,ok,True,True,True,True,True,True,True,True,,,15223,2943,18166,6,0,0.029938,27443.125588004477,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_035,4,False,ok,True,True,True,True,True,True,True,True,,,15278,2931,18209,7,0,0.029933,22319.16770299722,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_036,0,False,ok,True,True,True,True,True,True,True,True,,,14698,2558,17256,7,0,0.027488,20913.006271992344,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_036,1,False,ok,True,True,True,True,True,True,True,True,,,14645,2499,17144,6,0,0.02714,21093.54539499327,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_036,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14662,2518,17180,7,0,0.027252,19081.855443000677,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_036,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14628,2376,17004,6,0,0.026508,19755.23871499172,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_036,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14627,2536,17163,6,0,0.027307,19161.47421200003,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_037,0,False,ok,True,True,True,True,True,True,True,True,,,14580,2604,17184,7,0,0.0276,21182.094723990303,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_037,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,14668,2449,17117,7,0,0.026913,18964.590174990008,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C4,eval_037,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,14817,2562,17379,8,0,0.027627,20128.545643994585,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C4,eval_037,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,14721,2629,17350,8,0,0.027866,18882.181461012806,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C4,eval_037,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,14717,2665,17382,8,0,0.028042,19749.026585006504,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C4,eval_038,0,False,ok,True,True,True,True,True,True,True,True,,,14496,2467,16963,6,0,0.026831,23048.294447013177,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_038,1,False,ok,True,True,True,True,True,True,True,True,,,16309,2533,18842,8,0,0.028974,19466.51596800075,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_038,2,False,ok,True,True,True,True,True,True,True,True,,,14863,2763,17626,7,0,0.028678,21892.30727199174,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_038,3,False,ok,True,True,True,True,True,True,True,True,,,15037,2767,17804,9,0,0.028872,20314.255345991114,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_038,4,False,ok,True,True,True,True,True,True,True,True,,,14658,2486,17144,7,0,0.027088,19793.73015499732,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_039,0,False,ok,True,True,True,True,True,True,True,True,,,14577,2328,16905,7,0,0.026217,19992.150609003147,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_039,1,False,ok,True,True,True,True,True,True,True,True,,,14637,2365,17002,8,0,0.026462,19672.458874993026,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_039,2,False,ok,True,True,True,True,True,True,True,True,,,14541,2460,17001,7,0,0.026841,18571.877481008414,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_039,3,False,ok,True,True,True,True,True,True,True,True,,,14599,2345,16944,7,0,0.026324,19315.583124000113,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_039,4,False,ok,True,True,True,True,True,True,True,True,,,14596,2422,17018,7,0,0.026706,19740.525728993816,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_040,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14447,2345,16792,7,0,0.026172,19713.709970994387,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_040,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14389,2404,16793,6,0,0.026409,27075.057121997816,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_040,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14529,2396,16925,7,0,0.026509,21895.640748000005,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_040,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14395,2448,16843,7,0,0.026635,22771.407694002846,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_040,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14404,2374,16778,6,0,0.026274,23771.289142998285,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_001,0,False,ok,True,True,True,True,True,True,True,True,,,10626,1231,11857,5,0,0.016781,10705.28298499994,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_001,1,False,ok,True,True,True,True,True,True,True,True,,,16477,1266,17743,6,0,0.022807,12640.24037499621,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_001,2,False,ok,True,True,True,True,True,True,True,True,,,7798,1205,9003,5,0,0.013823,10106.169954000507,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_001,3,False,ok,True,True,True,True,True,True,True,True,,,7789,1208,8997,5,0,0.013829,10938.847870987956,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_001,4,False,ok,True,True,True,True,True,True,True,True,,,16644,1317,17961,6,0,0.023229,15632.447055002558,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_002,0,False,ok,True,True,True,True,True,True,True,True,,,7794,1217,9011,5,0,0.013879,10964.550766002503,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_002,1,False,ok,True,True,True,True,True,True,True,True,,,10762,1252,12014,6,0,0.017022,11577.155984996352,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_002,2,False,ok,True,True,True,True,True,True,True,True,,,10689,1254,11943,5,0,0.016959,11778.40559098695,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_002,3,False,ok,True,True,True,True,True,True,True,True,,,7757,1236,8993,5,0,0.013937,12978.537098009838,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_002,4,False,ok,True,True,True,True,True,True,True,True,,,10763,1240,12003,6,0,0.016963,12343.543612994836,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_003,0,False,ok,True,True,True,True,True,True,True,True,,,7763,1170,8933,4,0,0.013613,9304.795949996333,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_003,1,False,ok,True,True,True,True,True,True,True,True,,,7782,1201,8983,4,0,0.013787,10879.584023001371,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_003,2,False,ok,True,True,True,True,True,True,True,True,,,7734,1136,8870,5,0,0.013414,9495.519496005727,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_003,3,False,ok,True,True,True,True,True,True,True,True,,,7796,1238,9034,5,0,0.013986,9728.051458005211,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_003,4,False,ok,True,True,True,True,True,True,True,True,,,7691,1130,8821,4,0,0.013341,9570.908683992457,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_004,0,False,ok,True,True,True,True,True,True,True,True,,,8147,1275,9422,8,0,0.014522,10682.5750029966,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_004,1,False,ok,True,True,True,True,True,True,True,True,,,8127,1269,9396,8,0,0.014472,10605.745255001239,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_004,2,False,ok,True,True,True,True,True,True,True,True,,,8007,1222,9229,7,0,0.014117,10401.119488000404,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_004,3,False,ok,True,True,True,True,True,True,True,True,,,10753,1209,11962,6,0,0.016798,10821.118688996648,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_004,4,False,ok,True,True,True,True,True,True,True,True,,,7735,1170,8905,5,0,0.013585,9699.268058000598,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_005,0,False,ok,True,True,True,True,True,True,True,True,,,8058,1200,9258,7,0,0.014058,14448.556299001211,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_005,1,False,ok,True,True,True,True,True,True,True,True,,,7937,1157,9094,6,0,0.013722,9251.970810000785,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_005,2,False,ok,True,True,True,True,True,True,True,True,,,7937,1166,9103,6,0,0.013767,9599.586837997776,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_005,3,False,ok,True,True,True,True,True,True,True,True,,,8157,1244,9401,7,0,0.014377,9694.590675004292,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_005,4,False,ok,True,True,True,True,True,True,True,True,,,8069,1211,9280,7,0,0.014124,11547.103464996326,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_006,0,False,ok,True,True,True,True,True,True,True,True,,,7938,1162,9100,6,0,0.013748,10499.634221007,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_006,1,False,ok,True,True,True,True,True,True,True,True,,,7714,1082,8796,4,0,0.013124,9408.17785001127,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_006,2,False,ok,True,True,True,True,True,True,True,True,,,8092,1232,9324,7,0,0.014252,10830.386893998366,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_006,3,False,ok,True,True,True,True,True,True,True,True,,,8073,1197,9270,7,0,0.014058,8882.106871998985,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_006,4,False,ok,True,True,True,True,True,True,True,True,,,7688,1014,8702,4,0,0.012758,8465.718453997397,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_007,0,False,ok,True,True,True,True,True,True,True,True,,,8078,1276,9354,7,0,0.014458,9921.986752000521,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_007,1,False,ok,True,True,True,True,True,True,True,True,,,7788,1235,9023,5,0,0.013963,10073.065462012892,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_007,2,False,ok,True,True,True,True,True,True,True,True,,,7785,1233,9018,5,0,0.01395,12624.971972007188,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_007,3,False,ok,True,True,True,True,True,True,True,True,,,7767,1111,8878,5,0,0.013322,11787.24866900302,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_007,4,False,ok,True,True,True,True,True,True,True,True,,,10915,1316,12231,8,0,0.017495,11227.84335000324,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_008,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11614,1880,13494,5,1,0.021014,13072.161022995715,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_008,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,7737,1220,8957,6,0,0.013837,10550.305491997278,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_008,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,7793,1191,8984,5,0,0.013748,11036.18598000321,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_008,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,7781,1216,8997,5,0,0.013861,10173.315634005121,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_008,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,8098,1288,9386,7,0,0.014538,12509.407888996066,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_009,0,False,ok,True,True,True,True,True,True,True,True,,,8003,1211,9214,7,0,0.014058,10698.874109002645,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_009,1,False,ok,True,True,True,True,True,True,True,True,,,7714,1091,8805,5,0,0.013169,9773.860386005254,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_009,2,False,ok,True,True,True,True,True,True,True,True,,,7780,1189,8969,5,0,0.013725,10753.513343006489,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_009,3,False,ok,True,True,True,True,True,True,True,True,,,8000,1221,9221,7,0,0.014105,9823.467331996653,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_009,4,False,ok,True,True,True,True,True,True,True,True,,,7649,1131,8780,4,0,0.013304,9532.64993999619,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_010,0,False,ok,True,True,True,True,True,True,True,True,,,7721,1118,8839,4,0,0.013311,9234.534308008733,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_010,1,False,ok,True,True,True,True,True,True,True,True,,,7970,1199,9169,6,0,0.013965,9456.434956999146,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_010,2,False,ok,True,True,True,True,True,True,True,True,,,8069,1199,9268,7,0,0.014064,12883.243908989243,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_010,3,False,ok,True,True,True,True,True,True,True,True,,,8110,1236,9346,7,0,0.01429,10043.300468998495,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_010,4,False,ok,True,True,True,True,True,True,True,True,,,7714,1054,8768,4,0,0.012984,9473.943467994104,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_011,0,False,ok,True,True,True,True,True,True,True,True,,,10856,1343,12199,6,0,0.017571,12131.258723995415,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_011,1,False,ok,True,True,True,True,True,True,True,True,,,7856,1280,9136,6,0,0.014256,10825.083385992912,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_011,2,False,ok,True,True,True,True,True,True,True,True,,,7918,1260,9178,5,0,0.014218,10277.258852001978,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_011,3,False,ok,True,True,True,True,True,True,True,True,,,8079,1303,9382,7,0,0.014594,11474.232571999892,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_011,4,False,ok,True,True,True,True,True,True,True,True,,,7802,1247,9049,5,0,0.014037,11427.024577002157,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_012,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13674,1328,15002,5,0,0.020314,11901.001664009527,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_012,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13722,1391,15113,5,0,0.020677,12902.923520989134,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_012,2,False,ok,True,True,True,True,True,True,True,True,,,13630,1406,15036,5,0,0.02066,13959.331624006154,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_012,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,7870,1300,9170,5,0,0.01437,11551.179602000047,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_012,4,False,ok,True,True,True,True,True,True,True,True,,,10802,1289,12091,5,0,0.017247,12593.678797013126,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_013,0,False,ok,True,True,True,True,True,True,True,True,,,7808,1235,9043,5,0,0.013983,9940.52172600641,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_013,1,False,ok,True,True,True,True,True,True,True,True,,,8181,1395,9576,7,0,0.015156,12722.057074002805,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_013,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,7858,1323,9181,5,0,0.014473,10523.768593004206,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_013,3,False,ok,True,True,True,True,True,True,True,True,,,7812,1271,9083,5,0,0.014167,10592.975665989798,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_013,4,False,ok,True,True,True,True,True,True,True,True,,,8096,1310,9406,7,0,0.014646,10851.252403997933,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_014,0,False,ok,True,True,True,True,True,True,True,True,,,10798,1245,12043,5,0,0.017023,12470.8659700118,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_014,1,False,ok,True,True,True,True,True,True,True,True,,,7824,1240,9064,5,0,0.014024,10145.259203010937,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_014,2,False,ok,True,True,True,True,True,True,True,True,,,7869,1317,9186,5,0,0.014454,10720.297826002934,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_014,3,False,ok,True,True,True,True,True,True,True,True,,,8106,1329,9435,7,0,0.014751,10768.55649999925,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_014,4,False,ok,True,True,True,True,True,True,True,True,,,7810,1232,9042,5,0,0.01397,12866.277118009748,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_015,0,False,ok,True,True,True,True,True,True,True,True,,,7864,1280,9144,5,0,0.014264,10377.012707991526,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_015,1,False,ok,True,True,True,True,True,True,True,True,,,13644,1332,14976,5,0,0.020304,12566.730534003,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_015,2,False,ok,False,False,False,True,True,True,True,True,JUR,JUR,7844,1340,9184,5,0,0.014544,10589.824844995746,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,True,correct
1,none,S0,eval_015,3,False,ok,True,True,True,True,True,True,True,True,,,13665,1308,14973,5,0,0.020205,14927.490632006084,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_015,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13676,1378,15054,5,0,0.020566,12880.17707200197,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_016,0,False,ok,True,True,True,True,True,True,True,True,,,7927,1259,9186,5,0,0.014222,11842.590656000539,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_016,1,False,ok,True,True,True,True,True,True,True,True,,,7796,1224,9020,5,0,0.013916,10722.657589998562,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_016,2,False,ok,False,False,False,True,True,True,True,True,JUR,JUR,7849,1279,9128,5,0,0.014244,10793.762761997641,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,True,correct
1,none,S0,eval_016,3,False,ok,True,True,True,True,True,True,True,True,,,7798,1242,9040,5,0,0.014008,10007.51147599658,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_016,4,False,ok,True,True,True,True,True,True,True,True,,,7876,1222,9098,5,0,0.013986,11472.084200999234,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_017,0,False,ok,True,True,True,True,True,True,True,True,,,7807,1234,9041,5,0,0.013977,9794.18087299564,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_017,1,False,ok,True,True,True,True,True,True,True,True,,,10876,1352,12228,6,0,0.017636,12148.241041999427,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_017,2,False,ok,True,True,True,True,True,True,True,True,,,10764,1272,12036,5,0,0.017124,12146.96477400139,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_017,3,False,ok,True,True,True,True,True,True,True,True,,,13663,1327,14990,5,0,0.020298,12376.371725011268,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_017,4,False,ok,True,True,True,True,True,True,True,True,,,13588,1364,14952,5,0,0.020408,13183.992752994527,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_018,0,False,ok,True,True,True,True,True,True,True,True,,,7794,1228,9022,5,0,0.013934,10492.21234700235,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_018,1,False,ok,True,True,True,True,True,True,True,True,,,7699,1346,9045,5,0,0.014429,11543.369450999307,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_018,2,False,ok,True,True,True,True,True,True,True,True,,,7813,1213,9026,5,0,0.013878,9733.931162001682,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_018,3,False,ok,True,True,True,True,True,True,True,True,,,13558,1293,14851,5,0,0.020023,14251.343560012174,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_018,4,False,ok,True,True,True,True,True,True,True,True,,,7808,1241,9049,5,0,0.014013,10790.005508999457,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_019,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13530,1300,14830,5,0,0.02003,15898.101116996258,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,S0,eval_019,1,False,ok,True,True,True,True,True,True,True,True,,,8106,1334,9440,7,0,0.014776,11239.658428006805,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_019,2,False,ok,True,True,True,True,True,True,True,True,,,7930,1224,9154,6,0,0.01405,11288.755083005526,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_019,3,False,ok,True,True,True,True,True,True,True,True,,,8110,1331,9441,7,0,0.014765,10326.707230997272,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,S0,eval_019,4,False,ok,True,True,True,True,True,True,True,True,,,16707,1343,18050,6,0,0.023422,13783.071055004257,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
