phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
3,outage,S0,eval_035,2,False,ok,True,True,True,True,True,True,True,True,,,11308,2358,13666,7,0,0.023098,15167.327845992986,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_035,3,False,ok,True,True,True,True,True,True,True,True,,,14113,2355,16468,8,0,0.025888,15232.905270997435,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_035,4,False,ok,True,True,True,True,True,True,True,True,,,11321,2376,13697,7,0,0.023201,14909.238596999785,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_036,0,False,ok,False,False,False,True,True,True,True,True,JUR,JUR,8048,1920,9968,6,0,0.017648,12888.53533299698,outage,CLS,False,,True,correct,False,incorrect,False,incorrect,True,correct,True,correct
3,outage,S0,eval_036,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,14015,2154,16169,7,0,0.024785,16245.123742002761,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,S0,eval_036,2,False,ok,True,True,True,True,True,True,True,True,,,13934,2055,15989,7,0,0.024209,16316.543327993713,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_036,3,False,ok,True,True,True,True,True,True,True,True,,,13697,2024,15721,6,0,0.023817,15458.190173012554,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_036,4,False,ok,True,True,True,True,True,True,True,True,,,14058,2028,16086,7,0,0.024198,14593.454172994825,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_037,0,False,ok,True,True,True,True,True,True,True,True,,,12561,3039,15600,6,1,0.027756,17502.438763011014,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_037,1,False,ok,True,True,True,True,True,True,True,True,,,11118,1922,13040,7,0,0.020728,13291.170828990289,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_037,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,7898,1858,9756,6,0,0.017188,13183.884729995043,outage,EXM,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,S0,eval_037,3,False,ok,True,True,True,True,True,True,True,True,,,8073,1901,9974,6,0,0.017578,15349.471294000978,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_037,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,15546,2881,18427,6,1,0.029951,19293.17069699755,outage,EXM,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,S0,eval_038,0,False,ok,True,True,True,True,True,True,True,True,,,11840,1993,13833,10,0,0.021805,14374.60560600448,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_038,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8314,1966,10280,8,0,0.018144,13714.219772999058,outage,RAT,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,S0,eval_038,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,8284,1844,10128,8,0,0.017504,12449.16121600545,outage,RAT,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,S0,eval_038,3,False,ok,True,True,True,True,True,True,True,True,,,17962,3229,21191,9,1,0.034107,21364.51683100313,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_038,4,False,ok,True,True,True,True,True,True,True,True,,,8435,1822,10257,6,0,0.017545,14868.435800002771,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_039,0,False,ok,True,True,True,True,True,True,True,True,,,15387,2121,17508,11,0,0.025992,18153.24821800459,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_039,1,False,ok,True,True,True,True,True,True,True,True,,,11175,1723,12898,6,0,0.01979,13682.13917799585,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_039,2,False,ok,True,True,True,True,True,True,True,True,,,12612,2197,14809,12,0,0.023597,15661.302595995949,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_039,3,False,ok,True,True,True,True,True,True,True,True,,,11521,1938,13459,7,0,0.021211,14514.133149001282,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_039,4,False,ok,True,True,True,True,True,True,True,True,,,11442,1777,13219,7,0,0.020327,12657.105035003042,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,S0,eval_040,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,12552,2946,15498,6,1,0.027282,17531.44900900952,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,S0,eval_040,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,8585,1928,10513,10,0,0.018225,13228.109969000798,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,S0,eval_040,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,8279,1773,10052,8,0,0.017144,12736.868666004739,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,S0,eval_040,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,12516,2880,15396,6,1,0.026916,17360.144124992075,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,S0,eval_040,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,8060,2165,10225,6,0,0.018885,15705.454205002752,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,timeout,C1,eval_001,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7179,305,7484,0,3,0.008704,5163.316529011354,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_001,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7196,339,7535,0,3,0.008891,4877.123738013324,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_001,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7125,296,7421,0,3,0.008605,6512.101592990803,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_001,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7144,305,7449,0,3,0.008669,6870.861734001664,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_001,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7174,358,7532,0,3,0.008964,8222.600667999359,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_002,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,226,7316,0,3,0.00822,4957.735044008587,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_002,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7140,309,7449,0,3,0.008685,9262.342734989943,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_002,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,227,7319,0,3,0.008227,5272.600666998187,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_002,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7118,292,7410,0,3,0.008578,6261.208038995392,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_002,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7227,345,7572,0,3,0.008952,6785.357956003281,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_003,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,309,7394,0,3,0.00863,5878.288456995506,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_003,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7066,235,7301,0,3,0.008241,5971.246715998859,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_003,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7163,351,7514,0,3,0.008918,9530.04453900212,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_003,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7103,286,7389,0,3,0.008533,5999.975850994815,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_003,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,227,7320,0,3,0.008228,5710.2713320055045,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_004,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7145,320,7465,0,3,0.008745,7414.235532996827,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_004,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7165,335,7500,0,3,0.00884,6304.002257995307,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_004,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7071,237,7308,0,3,0.008256,6522.934835011256,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_004,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7178,305,7483,0,3,0.008703,8349.528474995168,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_004,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7176,326,7502,0,3,0.008806,5696.536278002895,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_005,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7081,272,7353,0,3,0.008441,4952.200049010571,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_005,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,280,7365,0,3,0.008485,11358.006654001656,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_005,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7116,284,7400,0,3,0.008536,5871.445543001755,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_005,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7083,238,7321,0,3,0.008273,5008.42354100314,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_005,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7178,305,7483,0,3,0.008703,6132.454788006726,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_006,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,277,7370,0,3,0.008478,5885.574500003713,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_006,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7201,336,7537,0,3,0.008881,5508.319209999172,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_006,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7135,303,7438,0,3,0.00865,6815.145232991199,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_006,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7096,276,7372,0,3,0.008476,6594.963593001012,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_006,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7201,322,7523,0,3,0.008811,6483.191177001572,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_007,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7083,259,7342,0,3,0.008378,6492.341101999045,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_007,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,250,7340,0,3,0.00834,6737.9760409967275,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_007,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7092,227,7319,0,3,0.008227,4912.134687998332,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_007,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7089,230,7319,0,3,0.008239,5315.873618004844,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_007,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7129,297,7426,0,3,0.008614,5507.478397994419,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_008,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7091,269,7360,0,3,0.008436,7450.961249996908,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_008,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7120,303,7423,0,3,0.008635,7149.507252004696,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_008,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7100,282,7382,0,3,0.00851,7767.721857992001,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_008,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,264,7349,0,3,0.008405,11265.817524006707,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_008,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7086,221,7307,0,3,0.008191,4812.520530002075,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_009,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7211,339,7550,0,3,0.008906,6278.125112003181,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_009,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7089,278,7367,0,3,0.008479,5308.519743994111,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_009,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7084,262,7346,0,3,0.008394,7802.596455003368,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_009,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7086,263,7349,0,3,0.008401,7531.754236013512,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_009,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,227,7317,0,3,0.008225,6706.260974999168,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_010,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7147,331,7478,0,3,0.008802,5487.894181002048,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_010,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7142,311,7453,0,3,0.008697,6655.562441999791,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_010,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7079,218,7297,0,3,0.008169,8227.946924002026,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_010,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7061,211,7272,0,3,0.008116,5164.499970996985,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_010,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7104,230,7334,0,3,0.008254,4777.085818990599,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_011,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7215,357,7572,0,3,0.009,6980.2697470004205,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_011,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7215,353,7568,0,3,0.00898,9549.958278992563,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_011,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7100,233,7333,0,3,0.008265,5243.624444992747,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_011,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,278,7375,0,3,0.008487,6016.202851998969,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_011,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7144,300,7444,0,3,0.008644,5690.331049001543,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_012,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,227,7320,0,3,0.008228,5102.67985300743,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_012,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7201,336,7537,0,3,0.008881,7758.562370989239,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_012,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7117,288,7405,0,3,0.008557,8338.854465007898,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_012,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7139,296,7435,0,3,0.008619,7067.433163989335,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_012,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7181,310,7491,0,3,0.008731,8022.5205780006945,timeout,CLS,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_013,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7224,349,7573,0,3,0.008969,5974.543136995635,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_013,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7171,348,7519,0,3,0.008911,5939.246743990225,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_013,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7226,339,7565,0,3,0.008921,6086.060418994748,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_013,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7146,300,7446,0,3,0.008646,5797.8594720043475,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_013,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,280,7365,0,3,0.008485,5198.690093006007,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_014,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7138,306,7444,0,3,0.008668,5906.286869998439,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_014,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7061,227,7288,0,3,0.008196,5367.965946992626,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_014,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,230,7315,0,3,0.008235,6364.789293002104,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_014,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,296,7393,0,3,0.008577,5376.686228002654,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_014,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7160,291,7451,0,3,0.008615,6588.727904992993,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_015,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,317,7414,0,3,0.008682,5923.237039998639,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_015,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,280,7365,0,3,0.008485,6480.5375969881425,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_015,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,228,7321,0,3,0.008233,5564.654002999305,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_015,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7097,309,7406,0,3,0.008642,6572.285707006813,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_015,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7134,290,7424,0,3,0.008584,5637.155693009845,timeout,EXM,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_016,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7135,297,7432,0,3,0.00862,5375.975382004981,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_016,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7088,221,7309,0,3,0.008193,4851.223988996935,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_016,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7104,235,7339,0,3,0.008279,5397.09118999599,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_016,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7079,278,7357,0,3,0.008469,6103.111991993501,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_016,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7095,288,7383,0,3,0.008535,7581.87003400235,timeout,JUR,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_017,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7201,329,7530,0,3,0.008846,8184.746523998911,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_017,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7187,316,7503,0,3,0.008767,10424.665679995087,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_017,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,298,7383,0,3,0.008575,5734.391965990653,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_017,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7132,320,7452,0,3,0.008732,9085.152009007288,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_017,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,276,7361,0,3,0.008465,6756.304631009698,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_018,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,270,7360,0,3,0.00844,5489.6073839918245,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_018,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,268,7358,0,3,0.00843,5846.8461529992055,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_018,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7090,281,7371,0,3,0.008495,8450.986266994732,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_018,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7222,340,7562,0,3,0.008922,6386.192789999768,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_018,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7086,277,7363,0,3,0.008471,5734.703787005856,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_019,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7093,227,7320,0,3,0.008228,10219.588186999317,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_019,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7131,315,7446,0,3,0.008706,5799.449910002295,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_019,2,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7089,223,7312,0,3,0.008204,5028.233773002285,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_019,3,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7241,380,7621,0,3,0.009141,6177.832699002465,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_019,4,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7095,272,7367,0,3,0.008455,5778.800111002056,timeout,RAT,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_020,0,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,276,7361,0,3,0.008465,5410.184348991606,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
3,timeout,C1,eval_020,1,True,validation_exhausted,False,False,False,False,False,False,False,False,CLS,CLS,7085,277,7362,0,3,0.00847,5244.782030000351,timeout,RCH,True,,False,missing,False,missing,False,missing,False,missing,False,missing
